Vol.207 这瓜，包税吗？
[00:17:44] 那和中国不一样中国是从高处往下减税率嘛那日本的消费税率是一直在涨一直在加的其实从1979年的日本那个就开始希望引入消费税那显然就是全民都在骂然后直到1989年的主下登时代才正式推行了3%的消费税我们在第165期就是各种上市到底有什么区别这一期里面还稍微提到过主下登当时主要就是因为他一个IPO的项目当中的受贿的问题他是辞职的嘛
[00:18:12] 其实回过头来看的话强行的推动消费税也是他辞职的另外一个比较主要的原因他辞后的各届日本首相基本上就是要么缓慢的去努力的加税要么就是换上来一个我以不加税为主要执政理念的首相这首相是这样轮换的到了2010年代消费税最终会涨到10%这件事情就已经比较明确了只不过就是实现的时间一直是被推迟最终是到2019年10月M13的任期里面才得以实现
[00:18:40] 为了缓和民众的情绪当时也是随着10%的税率推出了另一个8%的清减税率这也是日本首次实施减税关于日本消费税逐步上涨我们还可以举两个具体的例子来说明一下它对民众一般生活的影响首先是自动售货机自动售货机是1960年代后期开始有几个大的饮料公司在日本推广开来的
[00:19:03] 它主打的核心就是方便快捷当时的说法就是你用一个硬币也就是100日元就可以去买一罐咖啡或者茶这个价格带其实就是非常方便心理上也非常舒适的但是随着消费税的出现品牌就很烦恼了这个零钱怎么办对100日元不够了要么是保持原价那个税就会吃掉我的三日元利润要么就是涨价那你就得适应更多规格的硬币才可以就要更多的找零
[00:19:31] 最后显然是选择了让这个机器来适应税率是的那比如说2014年日本消费税从5%升到8%的时候呢可口可乐就在售货机渠道上面普涨了10日元因为他的机器没有办法处理10日元以下的硬币涨得更多了反正对就不能处理更碎的所以直接涨价了那三德利呢当时也是会提出他们会增加售货机内部10日元的库存
[00:19:55] 来应对更大的找零需求行吧反正我不嫌麻烦我一定会适应这个税率的是吧是
[00:20:01] 现在的话其实日本的自动售货机这个饮料的价格带已经变成了差不多130到160为主吧有可能还会更高一点然后也开始接受电子支付了否则的话伴随着这个消费税上涨而带来这个涨零的问题其实真的会蛮影响这个体验的因为我们知道自动售货机上面这个投币到底方不方便这个感觉其实还是蛮影响消费的具体动作的对你实在不行我不买了也可以那这个对他们来说是不好的那自动售货机是一个具体的例子另一个例子是整体的数据
[00:20:28] 因为日本每次消费税的上调都是预先公开的事先很张扬而且也是一个很大的事情所以在1997年从4%走到5%以及2014年从5%走到8%这两个调税的时间点前后其实都能观察到日本的消费市场出现了剧烈的波动具体来说就是消费税上调之前消费者普遍会抢购更多的商品尤其是耐用品和长保之息商品而在税率调整完了以后消费市场就是迅速的转了大家都不买
[00:20:56] 非常自然根据30UFJ研究员叫藤田笋平在一篇论文里面的测算2014年的那一次消费税的上涨对日本居民实际可支配收入是造成了总计1.5万亿日元的短期负面影响换算到全年可以达到6万亿日元的这样水平相当于当年日本实际GDP的1.1%所以这个影响的规模还是很大的
[00:21:20] 虽然说一直在涨但是还是要说日本这个消费税率就是比较简单它最多只有两档这里我们可以再看一下欧盟成员国的情况1992年欧盟的前身欧共体其实就希望成员国范围内尽可能去统一这个增值税率它提出过标准税率应该在15%到25%之间到了2007年欧盟的各国基本上达成一致大家都说希望说
[00:21:45] 税率方面尽量只有一档标准税率和一到两档针对基本需求产品的
[00:22:10] 10% 7.5% 4% 2%和免税这好几个档位这也不叫没有那么停就是完全没听啊那我们再看一下最早推行这个增值税制度的法国它目前有三个低档位分别是10% 5.5% 2.1%2.1%是指针对新闻出版物公共电视和部分的演出以及医保范围内的药品
[00:22:33] 那我们前面讨论过那个卫生巾在法国呢还是属于5.5%率这个必需品的这个范围中间那一档的那个比较低的税率是
[00:22:42] 讲到这里我其实有个问题如果这个税率如果是百分之几后面还要再带上一个小数点的话那对于企业和商贩者来说都挺烦的吧你加上百分之几其实已经算起来很困难了你前面讲到的这个自动贩卖机的例子还有百分之几点几那不是更烦了吗我觉得可能还是没有美国人烦因为美国人的销售税率的合计数字经常是百分号之前小数点还有好几位呢前面我们也说了
[00:23:07] 美国这个销售和使用税呢是各州和各地方合在一起收的嘛两边可能都不是整数比如举个例子啊密苏里州它的州税是4.23%它的地方税最高可以达到5.875%新墨西哥的州税是5.13%它的地方税最高是3.9375%我觉得到这个小数点级别就已经完全超过口算的范围了听上去就很像这个什么
[00:23:35] 银行的利率贷款的利率这种数字才会这么精确是这个问题这个确实是我们知识范围之外了如果有比较了解的听众可以告诉我们为什么会它定的小数点会这么复杂不过就是看Reddit的那种讨论帖里面很多美国人就表示就是说我也懒得算这么细所以我就直接根据以前的经验直接在脑子里面预留一个比如说8%到10%的税款空间就可以了或者说对于税的部分就是自己心理上毛咕咕一个价格对就会把它直接加进去
[00:24:03] 但是这个仅限于他长期居住的地方就是他比较熟悉税率的地方一旦他去什么其他大城市旅游可能就会发现这个账单完全估不准这是一种税费刺客是吧这里还可以介绍另外一篇很有意思的经济学论文他其实关注就是在美国市场一个标价上面含不含税会不会导致消费者的行动不同这篇论文很有意思它分成两个部分首先一个部分是在超市里面做了实地的实验
[00:24:28] 他们更改了一批化妆品护发产品和除臭剂的价钱标注方式就在原本不含税的价格上面额外标注了税率税额和含税的总价通过跟同类型的对照组对比结果发现税后的价格展示出来就抑制了8%的消费需求只是让你知道你真的要交有很多的税的部分的话我就有的人就不想买了是的另外一个部分是历史数据研究他分析的是1970年到2003年美国各州的啤酒消费情况
[00:24:57] 美国呢针对啤酒会收两种税一种呢是店面标价当中已经包含的一部分酒税另一种呢是收银时候在收的销售税那根据分析销售税和酒税的变化呢这篇论文证明了提高酒税带来的这个直接的价格变化更能抑制啤酒的消费也就是说这个标签这个价格上面这个数字对于消费者的这个消费心理的影响是很大的对然后你到了收银台那边他在问你要的那点的话
[00:25:24] 你可能就是抹不开面子我就富了吧对对对OK这也非常符合人们普通的心理
[00:25:31] OK到这边我们基本解决了两个前置问题首先就是买东西的时候我们交的究竟是什么税其次就是一般来说要交多少比例的税我们也介绍了中国日本美国包括欧盟的各个市场的一些情况那么现在我们终于可以回到节目开头最根本的问题了为什么有的商品的价钱上面是把税分开来要标出来的有的是不标单独直接标一个含税价的然后有的税是随商品的价格来收的有的是另外收的为什么
[00:26:00] 在日本和美国的语境下这个问题更容易解释中国的情况其实是缺少一个官方层面的说法但是我觉得可以给到一些判断不过在此之前我们这个税务101的课可能还要补一两页课件来辨析一组税务层面的专有名词叫价内税和价外税你讲吧价内税和价外税主要区别就是在于价内税是不由消费者承担一种税就是它是在上一游环节的出售价格当中已经包含的一部分税款
[00:26:28] 而价外税是由消费者承担的生产者是先有商品的定价再根据定价按比例向消费者代收的一个税从这个定义来看我们前面说的增值税其实是一种典型的价外税因为如果不是先有定价的话你其实没有办法判断增值的部分其实也就缺少计税的基准另外像日本的消费税和美国的销售税也是非常典型的价外税等一下价外税我觉得很好理解价内税举个例子
[00:26:57] 前面我们不是讲那个论文讲到那个美国的酒税吗这其实就是一种就是从酒厂到比如说经销商那里就酒厂自己已经交掉了这部分税那你前面讲到那个什么消费税中国的消费税是不是就是价内税对它就是价内税它的税款主要是由生产企业比如说一个卷烟厂或者酒厂来支付的那我们就是以卷烟为例子我们看单条70块以上的甲类卷烟它在生产环节就要交纳56%的从价税和每支烟三厘的从量税
[00:27:26] 具体从价税和从量税我们就不解释反正你就记住它叫做税然后到了批发环节还要再缴纳11%的从价税和每只烟五厘的从量税这四个税全部都是消费税而且从生产批发到零售环节还要再去交各自的增值税就是相比于别的产品它多了那一堆你刚讲的从量从价这些税
[00:27:47] 对这部分都是偏奢侈型的消费税此外还要再搞增值税所以就是我们一般理解的就是烟酒里面的税的比重确实是比较高的是的另外还可以说一个例子就是一次性筷子
[00:28:02] 出于环保考虑我们国家目前对于木制的一次性筷子在生产委托加工和进口的环节会收取5%的消费税但是在最终的销售环节这个税就不会出现只会涉及到增值税的问题我这次不是买了一袋奥勒奇吗也买了一包一次性筷子就是为了看一看白酒还有前面什么桃子还是榴莲榴莲再加筷子
[00:28:24] 真的很不搭呀岳老师对这就是为了学习经历一段奇怪的购物好的你继续简单来说就是这包一次性筷子在发票上面只显示了13%的增值税部分没有显示这个5%的消费税部分其实这也就进一步说明了消费税是价内税增值税是价外税OK这个讲得非常清楚了那我要提一个对于你的问题为什么要做这个科普就跟我们前面讲的那个问题有什么关系呢
[00:28:49] 简单来说就是尤其对于增值税来说把价和税的部分分开来对于企业计账以及对于政府征税来说都是很有好处的比较清楚1980年代我国考虑引入增值税也有这方面的原因就是因为它比较清楚但是不管是我们前面说的价内税还是价外税它都还是一个税务领域的专业名词它不能用于指导如何在价签上面标注这个税也就是说从收税的方面来说的话它都是分开来的
[00:29:15] 对吧就是像你说的发票上面它都是要分开来的就是这个增值税这个税种可以说是比较清晰的一个优势吧但是跟我们消费者看到那个价格的标签上面它到底是分开来还是合在里边没有什么关系没有关系你先把这个后台的事情先讲清楚了对好那么讲一下前台吧因为我们平常习惯的是国内的这个价格都是含税的把增值税包含进去的我其实本身先比较好奇是为什么日本要把它分开来
[00:29:37] 这个问题其实比较简单因为从2004年4月开始日本财务省就开始推广一个针对商品标价的叫总额表示法就是要求商家要明确地表述这个商品的含税价格就是要让消费者通过查看价格标签看一眼就能知道包含消费税在内的总支付金额是多少但是对于具体的标价方法政府没有做特别严格的限定
[00:30:00] 这个品牌可以说只标一个税后价也可以把税前价和税后价一起标上去你只要证明了我房子的价格污染比如说我没有用什么特别不同的字体或者说颜色来特意凸显这个税前价就可以了而到了2019年就是有两档不同税率的时候事情就会变得复杂一点因为同样是食品8%的税率适用于外带的场景10%的场景适用于堂食的场景我听过这个梗
[00:30:27] 就是说比如说你到了便利店里面去买一个关东煮然后你看到了标签上面这个价格是8%的含水价格然后你买了然后这关东煮热乎乎的很好吃我坐在了椅子上面开始吃然后这个店员就会走过来请你到外面去吃因为它不能糖食是这个概念吗对因为在店里吃就要适用10%的税率了真的是理论上这种既有外带又有糖食的消费渠道商家就需要进一步强化房屋认比如说你应该放一个牌子写明说外带和糖食是不同的税率或者你要在
[00:30:57] 价钱上再标注一个另一个税率下面这个价格但是如果在一个价钱上标这么多价格是不是也太复杂了对就真的这么做的话其实很有可能就会造成我们之前说的那个菜单成本就会你重新印标签就会带来很多成本对所以实际操作上我感觉主要是靠这个收银员口头去问一下你这个到底是堂食还是店内用而且还要事后的监督就是赶一赶人保证大家尽量都是按照这个原本的8%这个税率来行事的
[00:31:25] 他们真的是很搞就是你刚才讲的他那个就是政府的那个推广那个法叫做总额表示法是希望能够让大家清清楚楚的看到税后价的含税价的但是因为增加了税率又造成了新的问题所以他们又没有那么强调总额表示法就是从这个商家角度有可能就像你前面举的那个美国的例子他们从消费心理角度希望能够给大家看到一个比较便宜的那个价格但是他并没有所以他就是一定要标那个税前的价格然后呢就是同时又要
[00:31:53] 符合总额表示法法规的要求所以他在10%和8%里先选择了8%对当然这个只是说便利店食品的例子但是对于大多数例子来说他也一定要坚持要标一个税前的价格有可能是跟商家对于消费心理的理解是有关系的有可能或者是他们过去都是那么标的现在有了这个新的表示方法之后他也钻了这个空子或者说是适应了这个情况之下还是把这个税前也标进去了对那日本这个讲清楚了美国介绍一下吧
[00:32:19] 美国这个原因就是为什么它的商品标价大概是不含税的这个原因也很简单就因为太复杂了什么什么3.975%什么没法标是吧对哪怕是在周围层面是统一的你换一个城市之间可能都是价格是有差别再考虑到美国这个超市连锁品牌的比例很高如果说一个连锁品牌想要给消费者稳定的价格感受那么显然最合理的方案就是在全国范围都标一个统一的税前价是最合理的
[00:32:46] 那这里可以举一个非常经典的例子就是上次我们没有展开讲的TraderJose2024年9月TraderJose是调整了一个经典单品就是单根香蕉的售价这个产品呢在他们这个公司里面是一个价格锚点级的产品就在此前的20年里面
[00:33:02] 全美每个吹的就是超市里面每根香蕉的税前价都是卖19美分就是你形成一个非常固定的印象这都是大家都已经众所周知的一个东西对你走进去拿起一根香蕉你只会付19美分加税就像可口可乐一样然后调价之后变成了23美分全美的消费者和媒体对于这个调价反馈都很直接因为他们一下就发现这个东西涨价了从一开头变成了二开头真的涨得很多而且它是一个整数到整数的简单变化
[00:33:30] 我印象当中也是从美国这边传过来的对吧
[00:33:58] 这也肯定应该是一个税前价的一个方式对啊如果它是税后价的话怎么产出的这个.99对吧对啊好复杂的税率另外在美国呢其实有些餐饮门店也会出现类似于我们前面说的日本便利店这种困扰什么糖食和外带对因为对于食品而言外带还是糖食冷吃还是加热有可能会对应不同的事情你有没有那个食品加工的过程是不是属于烹饪对不对类似于这样就是我看过纽约市税务局官方的一个解释事例
[00:34:27] 非常的好笑我来简单的举一下就是A他点了贝果的外带然后没有加热他就不用交销售税因为这个食品没有变化过B点的是糖食的贝果和咖啡这两个东西都要交销售税因为它是糖食C点了贝果和咖啡的外带但是不小心把这个贝果加热了一下那他的贝果和咖啡就都要交销售税D走进了一个店这个店使用了加热灯的那种展示柜卖那种
[00:34:54] 热烘烘的贝骨也要加热烘水反正就加热了就很重要对这个让我想到了有一些就是我们国家的食品安全的要求就对于哪些比如说能够摆摊什么的家没有加热或者有没有冻刀等等都是一个非常重要的一个步骤我怎么感觉你好像研究过这一块很好笑说明全世界各地对于糖食和外带这件事情都非常的在意是不是非常的在意这个到底为什么我们以后还可以再研究一下话说回来可以理解为什么外国人这么喜欢吃冷餐
[00:35:22] 是不是可以少叫税包括为什么那么喜欢吃玉脂菜因为也可以少叫税日本和美国都讲过了前面你还留了一个钩子就是说在中国这个价格都是按照含税的就是一口价一个价格来标这样的一个方式你说没有一个官方的一个说法然后但是可以做一些判断具体是怎么回事呢确实没有找到非常明确的说明但基本上可以判断这是一个历史遗留原因怎么讲
[00:35:45] 前面我们提到了分税制改革也提到增值税是一个价外税的属性但在1980年代还有一件改革开放的大事没有提就是当时的价格双轨制和价格闯关的过程很多商品曾经都有过计划内和计划外的两个价格计划内是政府定价计划外是市场定价双轨制的弊端其实很明显就是很容易形成倒卖赚差价所以说1980年代价格闯关一度是失败的直到1990年代大量的商品完全开放了市场定价这个情况才有所好转
[00:36:14] 伴随这个过程我们可以找到一份1987年价格闯关之前颁布的叫中华人民共和国价格管理条例它的第一条是这么写的商品价格构成包括生产商品的社会平均成本税金利润以及正常的流通费用这条我觉得非常重要因为它其实就说明一个意思就是商品的标价应该是含税价对它就是很明确的把这个要求说清楚了对
